"","Riding","Sex","Age Bracket","n","freq"
"1","Avalon","Male","Age: 15-24",4370,0.123481209381181
"2","Avalon","Male","Age: 25-34",4695,0.132664594518225
"3","Avalon","Male","Age: 35-44",5700,0.161062447018932
"4","Avalon","Male","Age: 45-54",6585,0.186069511161345
"5","Avalon","Male","Age: 55-64",6685,0.188895168126589
"6","Avalon","Male","Age: 65-74",5055,0.142836959593105
"7","Avalon","Male","Age: 75-84",1900,0.053687482339644
"8","Avalon","Male","Age: 85+",400,0.0113026278609777
"9","Bonavista--Burin--Trinity","Male","Age: 15-24",3440,0.107921568627451
"10","Bonavista--Burin--Trinity","Male","Age: 25-34",2780,0.0872156862745098
"11","Bonavista--Burin--Trinity","Male","Age: 35-44",3985,0.125019607843137
"12","Bonavista--Burin--Trinity","Male","Age: 45-54",5975,0.187450980392157
"13","Bonavista--Burin--Trinity","Male","Age: 55-64",7045,0.221019607843137
"14","Bonavista--Burin--Trinity","Male","Age: 65-74",5800,0.181960784313725
"15","Bonavista--Burin--Trinity","Male","Age: 75-84",2295,0.072
"16","Bonavista--Burin--Trinity","Male","Age: 85+",555,0.0174117647058824
"17","Coast of Bays--Central--Notre Dame","Male","Age: 15-24",3735,0.113767895217789
"18","Coast of Bays--Central--Notre Dame","Male","Age: 25-34",3080,0.093816631130064
"19","Coast of Bays--Central--Notre Dame","Male","Age: 35-44",4205,0.128084069448675
"20","Coast of Bays--Central--Notre Dame","Male","Age: 45-54",6185,0.18839476088943
"21","Coast of Bays--Central--Notre Dame","Male","Age: 55-64",6955,0.211848918671946
"22","Coast of Bays--Central--Notre Dame","Male","Age: 65-74",5515,0.167986597624124
"23","Coast of Bays--Central--Notre Dame","Male","Age: 75-84",2510,0.0764544623819677
"24","Coast of Bays--Central--Notre Dame","Male","Age: 85+",645,0.0196466646360037
"25","Labrador","Male","Age: 15-24",1750,0.158658204895739
"26","Labrador","Male","Age: 25-34",1895,0.171804170444243
"27","Labrador","Male","Age: 35-44",1990,0.180417044424297
"28","Labrador","Male","Age: 45-54",2255,0.204442429737081
"29","Labrador","Male","Age: 55-64",1720,0.155938349954669
"30","Labrador","Male","Age: 65-74",990,0.0897552130553037
"31","Labrador","Male","Age: 75-84",365,0.0330915684496827
"32","Labrador","Male","Age: 85+",65,0.00589301903898459
"33","Long Range Mountains","Male","Age: 15-24",4230,0.116208791208791
"34","Long Range Mountains","Male","Age: 25-34",3635,0.0998626373626374
"35","Long Range Mountains","Male","Age: 35-44",4435,0.121840659340659
"36","Long Range Mountains","Male","Age: 45-54",6675,0.183379120879121
"37","Long Range Mountains","Male","Age: 55-64",7900,0.217032967032967
"38","Long Range Mountains","Male","Age: 65-74",6090,0.167307692307692
"39","Long Range Mountains","Male","Age: 75-84",2715,0.0745879120879121
"40","Long Range Mountains","Male","Age: 85+",720,0.0197802197802198
"41","St. John's East","Male","Age: 15-24",5540,0.158875824490966
"42","St. John's East","Male","Age: 25-34",6310,0.180957843418411
"43","St. John's East","Male","Age: 35-44",5860,0.168052767421853
"44","St. John's East","Male","Age: 45-54",5965,0.17106395182105
"45","St. John's East","Male","Age: 55-64",5350,0.153427014625753
"46","St. John's East","Male","Age: 65-74",3720,0.106681961571551
"47","St. John's East","Male","Age: 75-84",1640,0.0470318325207915
"48","St. John's East","Male","Age: 85+",485,0.0139088041296243
"49","St. John's South--Mount Pearl","Male","Age: 15-24",4835,0.145042747862607
"50","St. John's South--Mount Pearl","Male","Age: 25-34",5890,0.176691165441728
"51","St. John's South--Mount Pearl","Male","Age: 35-44",5120,0.153592320383981
"52","St. John's South--Mount Pearl","Male","Age: 45-54",5835,0.175041247937603
"53","St. John's South--Mount Pearl","Male","Age: 55-64",5940,0.178191090445478
"54","St. John's South--Mount Pearl","Male","Age: 65-74",3865,0.115944202789861
"55","St. John's South--Mount Pearl","Male","Age: 75-84",1485,0.0445477726113694
"56","St. John's South--Mount Pearl","Male","Age: 85+",365,0.0109494525273736
"57","Cardigan","Male","Age: 15-24",2255,0.150785690404547
"58","Cardigan","Male","Age: 25-34",1870,0.125041792042795
"59","Cardigan","Male","Age: 35-44",2200,0.147107990638582
"60","Cardigan","Male","Age: 45-54",2625,0.175526579739218
"61","Cardigan","Male","Age: 55-64",2735,0.182881979271147
"62","Cardigan","Male","Age: 65-74",2185,0.146104981611501
"63","Cardigan","Male","Age: 75-84",865,0.0578401872283517
"64","Cardigan","Male","Age: 85+",220,0.0147107990638582
"65","Charlottetown","Male","Age: 15-24",2500,0.174520069808028
"66","Charlottetown","Male","Age: 25-34",2380,0.166143106457243
"67","Charlottetown","Male","Age: 35-44",1895,0.132286212914485
"68","Charlottetown","Male","Age: 45-54",2270,0.158464223385689
"69","Charlottetown","Male","Age: 55-64",2425,0.169284467713787
"70","Charlottetown","Male","Age: 65-74",1690,0.117975567190227
"71","Charlottetown","Male","Age: 75-84",855,0.0596858638743456
"72","Charlottetown","Male","Age: 85+",310,0.0216404886561955
"73","Egmont","Male","Age: 15-24",2030,0.146782357194505
"74","Egmont","Male","Age: 25-34",1545,0.111713665943601
"75","Egmont","Male","Age: 35-44",1890,0.136659436008677
"76","Egmont","Male","Age: 45-54",2420,0.174981923355025
"77","Egmont","Male","Age: 55-64",2610,0.188720173535792
"78","Egmont","Male","Age: 65-74",2015,0.145697758496023
"79","Egmont","Male","Age: 75-84",1025,0.0741142443962401
"80","Egmont","Male","Age: 85+",295,0.0213304410701374
"81","Malpeque","Male","Age: 15-24",2040,0.139630390143737
"82","Malpeque","Male","Age: 25-34",1640,0.112251882272416
"83","Malpeque","Male","Age: 35-44",2125,0.145448323066393
"84","Malpeque","Male","Age: 45-54",2770,0.189596167008898
"85","Malpeque","Male","Age: 55-64",2855,0.195414099931554
"86","Malpeque","Male","Age: 65-74",2105,0.144079397672827
"87","Malpeque","Male","Age: 75-84",870,0.0595482546201232
"88","Malpeque","Male","Age: 85+",205,0.014031485284052
"89","Cape Breton--Canso","Male","Age: 15-24",3870,0.129669961467583
"90","Cape Breton--Canso","Male","Age: 25-34",2945,0.0986764952253309
"91","Cape Breton--Canso","Male","Age: 35-44",3455,0.115764784721059
"92","Cape Breton--Canso","Male","Age: 45-54",4890,0.163846540459038
"93","Cape Breton--Canso","Male","Age: 55-64",6430,0.215446473446138
"94","Cape Breton--Canso","Male","Age: 65-74",5290,0.177249120455688
"95","Cape Breton--Canso","Male","Age: 75-84",2355,0.0789076897302731
"96","Cape Breton--Canso","Male","Age: 85+",610,0.0204389344948903
"97","Central Nova","Male","Age: 15-24",3875,0.130801687763713
"98","Central Nova","Male","Age: 25-34",3185,0.107510548523207
"99","Central Nova","Male","Age: 35-44",3900,0.131645569620253
"100","Central Nova","Male","Age: 45-54",5080,0.171476793248945
"101","Central Nova","Male","Age: 55-64",6065,0.204725738396624
"102","Central Nova","Male","Age: 65-74",4835,0.163206751054852
"103","Central Nova","Male","Age: 75-84",2065,0.069704641350211
"104","Central Nova","Male","Age: 85+",620,0.0209282700421941
"105","Cumberland--Colchester","Male","Age: 15-24",4390,0.132788868723533
"106","Cumberland--Colchester","Male","Age: 25-34",3625,0.109649122807018
"107","Cumberland--Colchester","Male","Age: 35-44",4220,0.127646702964307
"108","Cumberland--Colchester","Male","Age: 45-54",5820,0.176043557168784
"109","Cumberland--Colchester","Male","Age: 55-64",6490,0.196309739866909
"110","Cumberland--Colchester","Male","Age: 65-74",5220,0.157894736842105
"111","Cumberland--Colchester","Male","Age: 75-84",2500,0.0756200846944949
"112","Cumberland--Colchester","Male","Age: 85+",795,0.0240471869328494
"113","Dartmouth--Cole Harbour","Male","Age: 15-24",5360,0.143392188336009
"114","Dartmouth--Cole Harbour","Male","Age: 25-34",6060,0.162118780096308
"115","Dartmouth--Cole Harbour","Male","Age: 35-44",5610,0.15008025682183
"116","Dartmouth--Cole Harbour","Male","Age: 45-54",6680,0.178705189941145
"117","Dartmouth--Cole Harbour","Male","Age: 55-64",6740,0.180310326377742
"118","Dartmouth--Cole Harbour","Male","Age: 65-74",4285,0.114633493846977
"119","Dartmouth--Cole Harbour","Male","Age: 75-84",2055,0.054975922953451
"120","Dartmouth--Cole Harbour","Male","Age: 85+",590,0.0157838416265383
"121","Halifax","Male","Age: 15-24",8015,0.199850392719112
"122","Halifax","Male","Age: 25-34",9635,0.240244358558783
"123","Halifax","Male","Age: 35-44",5265,0.13128038897893
"124","Halifax","Male","Age: 45-54",5465,0.136267298341853
"125","Halifax","Male","Age: 55-64",5605,0.139758134895898
"126","Halifax","Male","Age: 65-74",3700,0.0922578232140631
"127","Halifax","Male","Age: 75-84",1695,0.0422640568507667
"128","Halifax","Male","Age: 85+",725,0.0180775464405934
