"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"1","R_1l4zKTXAk734o1D",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,1,68,"English",7
"2","R_2WuL4gwgSQ1C7ns",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,9,1,68,"English",3
"3","R_1JCk3PWI3fsONbA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,10,1,68,"English",1
"4","R_xsAVU6LftA3gfWF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,9,1,68,"English",2
"5","R_1rIWCvU8MuRHQSQ",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,6,1,68,"English",1
"6","R_bg7b29vnUs7gLvP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,8,11,1,69,"French",3
"7","R_2Xik6QTgJCpeuDg",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,9,2,68,"English",1
"8","R_30e4xFgOVpu1FWz",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,6,9,1,68,"English",2
"9","R_2Wu0jeDP2crJZpq",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",2
"10","R_3HojhMlSO6s0221",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,9,1,68,"English",3
"11","R_1dAdPpMSNlbDJTF",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,2,68,"English",1
"12","R_3G88WcflupE6cZO",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,2,72,"Other",1
"13","R_3OdyWbYS9KtEaMJ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",2
"14","R_29iiuc9rXjUIbVA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,1,68,"English",3
"15","R_24rayRZvHjXVLvw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,7,7,1,68,"English",2
"16","R_1q57buTSmNsMIqL",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,9,1,68,"English",1
"17","R_3pr2hyNP9hyomgo",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,9,2,68,"English",3
"18","R_DBnspCtawnvRUNX",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,1,68,"English",2
"19","R_1E4XU2dKFtuO4zV",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,68,"English",2
"20","R_2dtJmYD8NohpbiL",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,68,"English",8
"21","R_wNWQGBNlBr8ntYZ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"22","R_2B2kTXliSOLC2aK",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,2,72,"Other",9
"23","R_3KC11IMwk6GQNyw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,9,1,68,"English",9
"24","R_2CPaDGPcWLcSkzV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,8,1,68,"English",2
"25","R_3QJty7iaxQBABMZ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,1,68,"English",2
"26","R_2OTgYli09bN6AmM",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",5
"27","R_ULc9oL7y5NgHCcp",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,5,6,2,68,"English",2
"28","R_1OAyGB8Ym0kT3lK",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,1,68,"English",2
"29","R_28BecXIsc25YU9X",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,10,1,68,"English",2
"30","R_1P0HXM6DJsVn3C0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,9,2,68,"English",1
"31","R_3njfkeEp00ONu0q",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
