"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"1","R_1Iu8R1UlYzVMycz","Canadian","Renter","0-30k",5,"Immigrant","High school","Neither",3,"15-24","Ontario"
"2","R_2EcS26hqrcVYlab","German","Owner","90-150k",8,"Non-immigrant","Bachelors","English",1,"15-24","Ontario"
"3","R_3j7fAVYfVCewi3H","Indian","Owner","0-30k",8,"Non-immigrant","Bachelors","English",1,"15-24","Ontario"
"4","R_12r93bwCcrge7qz","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","English",3,"15-24","Ontario"
"5","R_brdMqsPTvQ5t1tL","English","Renter","0-30k",5,"Non-immigrant","High school","English",3,"15-24","Ontario"
"6","R_ekyQEoYoeM4wSnT","Indian","Owner","30-60k",8,"Immigrant","Bachelors","Neither",1,"15-24","Ontario"
"7","R_3CTxtRUVlnuZwR9","English","Renter","0-30k",4,"Immigrant","No degree/diploma","Neither",1,"15-24","Ontario"
"8","R_2167E4uBFwL3tIw","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"9","R_3fotX1MQKDhb4UK","Canadian","Owner","30-60k",8,"Immigrant","Bachelors","English",1,"15-24","Ontario"
"10","R_3E9I0FT0lJwWnhe","Canadian","Owner","90-150k",4,"Non-immigrant","No degree/diploma","Neither",1,"15-24","Ontario"
"11","R_1FynCZH7i2j3zEY","Canadian","Renter","0-30k",5,"Non-immigrant","High school","Both",2,"15-24","Ontario"
"12","R_OC1iy7s0tGo4O53","Canadian","Renter","30-60k",8,"Non-immigrant","Bachelors","Both",1,"15-24","Ontario"
"13","R_1mKp6J3wuiXNVoz","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","English",5,"15-24","Ontario"
"14","R_2frntmrI5rljDK8","Canadian","Renter","60-90k",8,"Non-immigrant","Bachelors","Both",3,"15-24","Ontario"
"15","R_3O9M6HHQ8gEBBXH","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","English",1,"15-24","Ontario"
"16","R_abDZTPmtAjXIRJT","Canadian","Renter","0-30k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"17","R_1JDXcWCXdtFEcLZ","Canadian","Owner","0-30k",8,"Immigrant","Bachelors","Both",1,"15-24","Ontario"
"18","R_RRebsMZg5l2B9zH","Canadian","Renter","60-90k",5,"Immigrant","High school","English",3,"15-24","Ontario"
"19","R_cC0HLiW6uR02Yrn","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","Both",1,"15-24","Ontario"
"20","R_3pi2uMWmCV3w2B4","Indian","Owner","90-150k",5,"Non-immigrant","High school","Both",3,"15-24","Ontario"
"21","R_1OBoexcKOfBus6F","Canadian","Owner","60-90k",8,"Non-immigrant","Bachelors","English",1,"15-24","Ontario"
"22","R_32OU4J2rrH7QYNk","Indian","Renter","60-90k",8,"Non-immigrant","Bachelors","English",3,"15-24","Ontario"
"23","R_2uWhDH3dg1PGe4O","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","Both",1,"15-24","Ontario"
"24","R_3ExQozQ6M1cj9Mw","Chinese","Owner","60-90k",8,"Non-immigrant","Bachelors","English",3,"15-24","Ontario"
"25","R_1BWaBTtP6DWgPUv","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",3,"15-24","Ontario"
"26","R_1Lu1zrK8ZszBXRw","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"27","R_1GC7IytxEE5kAHd","Canadian","Renter","60-90k",4,"Non-immigrant","No degree/diploma","Neither",3,"15-24","Ontario"
"28","R_2qdQOlSAV4cA34t","Canadian","Owner","0-30k",5,"Non-immigrant","High school","English",3,"15-24","Ontario"
"29","R_UbzsGsOza9ZJTOx","Chinese","Owner","30-60k",9,"Immigrant","Bachelors","English",3,"15-24","Ontario"
"30","R_Cjq5KoO97U4PYzf","Canadian","Renter","0-30k",9,"Immigrant","Bachelors","English",1,"15-24","Ontario"
"31","R_WkEBiJlpFtNFP6V","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","French",1,"55-64","Quebec"
"32","R_2WuL4gwgSQ1C7ns","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",3,"65-74","Ontario"
"33","R_1JCk3PWI3fsONbA","Canadian","Renter","60-90k",10,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"34","R_xsAVU6LftA3gfWF","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"55-64","British Columbia"
"35","R_bg7b29vnUs7gLvP","Irish","Owner","200k+",11,"Non-immigrant","Postgrad","French",3,"55-64","Ontario"
"36","R_2Xik6QTgJCpeuDg","Chinese","Owner","30-60k",9,"Immigrant","Bachelors","Both",1,"25-34","Ontario"
"37","R_DiYgFOuVje0hEnT","Irish","Owner","0-30k",6,"Non-immigrant","College/Trades","English",5,"55-64","Ontario"
"38","R_2CZLIEXUOJeIgDs","German","Owner","60-90k",5,"Non-immigrant","High school","English",2,"55-64","Saskatchewan"
"39","R_2cd47pXrsZRsh1H","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","French",2,"35-44","Quebec"
"40","R_3CIOVyxdGAEkWLh","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","English",1,"65-74","British Columbia"
"41","R_2Wu0jeDP2crJZpq","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"55-64","Ontario"
"42","R_3HojhMlSO6s0221","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",3,"35-44","Alberta"
"43","R_1dAdPpMSNlbDJTF","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","English",1,"25-34","Ontario"
"44","R_2z8xJEIRjGaLtqB","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","French",4,"65-74","Quebec"
"45","R_3OdyWbYS9KtEaMJ","English","Renter","0-30k",5,"Non-immigrant","High school","English",2,"35-44","Ontario"
"46","R_1LiGTJDKOjzc0Vm","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"47","R_29iiuc9rXjUIbVA","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","English",3,"65-74","Ontario"
"48","R_24rayRZvHjXVLvw","Canadian","Owner","150-200k",7,"Non-immigrant","College/Trades","English",2,"55-64","Alberta"
"49","R_T7QVs5y0MqZziHT","Chinese","Owner","60-90k",9,"Immigrant","Bachelors","Neither",1,"25-34","Ontario"
"50","R_1QmtmjnzE2l5QjX","Canadian","Owner","90-150k",5,"Non-immigrant","High school","French",2,"55-64","Quebec"
"51","R_1dafxXg5oKNuofQ","Irish","Renter","0-30k",6,"Non-immigrant","College/Trades","English",1,"65-74","Ontario"
"52","R_1q57buTSmNsMIqL","German","Owner","90-150k",9,"Non-immigrant","Bachelors","Neither",1,"55-64","Maintoba"
"53","R_3pr2hyNP9hyomgo","Canadian","Owner","30-60k",9,"Immigrant","Bachelors","Neither",3,"65-74","Ontario"
"54","R_DBnspCtawnvRUNX","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"55-64","Newfoundland and Labrador"
"55","R_8vjQKdtPj5sdyRb","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",1,"65-74","Saskatchewan"
"56","R_6RIibXmR0wIAFHP","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","French",1,"75-84","Quebec"
"57","R_1E4XU2dKFtuO4zV","Italian","Owner","30-60k",9,"Non-immigrant","Bachelors","Neither",2,"55-64","Quebec"
"58","R_wNWQGBNlBr8ntYZ","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"55-64","Saskatchewan"
"59","R_2rj8rFymfb5SZAM","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",1,"45-54","Quebec"
"60","R_2CPaDGPcWLcSkzV","Canadian","Owner","0-30k",8,"Non-immigrant","Bachelors","Both",2,"45-54","Ontario"
"61","R_3QJty7iaxQBABMZ","Indian","Owner","60-90k",10,"Non-immigrant","Postgrad","English",2,"35-44","Ontario"
"62","R_6Gtguuf06DDQ8QV","Canadian","Renter","0-30k",4,"Immigrant","No degree/diploma","French",4,"25-34","Quebec"
"63","R_2OTgYli09bN6AmM","German","Owner","60-90k",7,"Non-immigrant","College/Trades","English",5,"55-64","Prince Edward Island"
"64","R_1OAyGB8Ym0kT3lK","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"65-74","Alberta"
"65","R_28BecXIsc25YU9X","English","Owner","90-150k",10,"Non-immigrant","Postgrad","Both",2,"55-64","Quebec"
"66","R_3njfkeEp00ONu0q","Irish","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",2,"45-54","Ontario"
"67","R_1o5YzpTjbSI6l9g","Canadian","Renter","30-60k",8,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"68","R_RKRD4qmRNrhwtTH","Scottish","Owner","0-30k",9,"Non-immigrant","Bachelors","English",2,"55-64","Alberta"
