"","Geo Code","Election Riding","Median Dwellings Value"
"1","10001","Avalon",255983
"2","10002","Bonavista--Burin--Trinity",139367
"3","10003","Coast of Bays--Central--Notre Dame",149507
"4","10004","Labrador",240486
"5","10005","Long Range Mountains",160311
"6","10006","St. John's East",331254
"7","10007","St. John's South--Mount Pearl",299619
"8","11001","Cardigan",165656
"9","11002","Charlottetown",200284
"10","11003","Egmont",134612
"11","11004","Malpeque",179285
"12","12001","Cape Breton--Canso",134641
"13","12002","Central Nova",150095
"14","12003","Cumberland--Colchester",149763
"15","12004","Dartmouth--Cole Harbour",250237
"16","12005","Halifax",341195
"17","12006","Halifax West",300978
"18","12007","Kings--Hants",200111
"19","12008","Sackville--Preston--Chezzetcook",245718
"20","12009","South Shore--St. Margarets",194257
"21","12010","Sydney--Victoria",139274
"22","12011","West Nova",149623
"23","13001","Acadie--Bathurst",100253
"24","13002","Beauséjour",155168
"25","13003","Fredericton",200414
"26","13004","Fundy Royal",174671
"27","13005","Madawaska--Restigouche",100213
"28","13006","Miramichi--Grand Lake",100030
"29","13007","Moncton--Riverview--Dieppe",165605
"30","13008","New Brunswick Southwest",150272
"31","13009","Saint John--Rothesay",170222
"32","13010","Tobique--Mactaquac",128640
"33","24001","Abitibi--Baie-James--Nunavik--Eeyou",190216
"34","24002","Abitibi--Témiscamingue",180158
"35","24003","Ahuntsic-Cartierville",424873
"36","24004","Alfred-Pellan",300770
"37","24005","Argenteuil--La Petite-Nation",200159
"38","24006","Avignon--La Mitis--Matane--Matapédia",130041
"39","24007","Beauce",159773
"40","24008","Beauport--Limoilou",250413
"41","24009","Bécancour--Nicolet--Saurel",160602
"42","24010","Bellechasse--Les Etchemins--Lévis",224884
"43","24011","Beloeil--Chambly",290770
"44","24012","Berthier--Maskinongé",174958
"45","24013","Thérèse-De Blainville",299801
"46","24014","Pierre-Boucher--Les Patriotes--Verchères",300568
"47","24015","Bourassa",348881
"48","24016","Brome--Missisquoi",240419
"49","24017","Brossard--Saint-Lambert",323870
"50","24018","Rimouski-Neigette--Témiscouata--Les Basques",174408
"51","24019","Charlesbourg--Haute-Saint-Charles",250743
"52","24020","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix",250026
"53","24021","Châteauguay--Lacolle",249862
"54","24022","Chicoutimi--Le Fjord",200102
"55","24023","Compton--Stanstead",200529
"56","24024","Dorval--Lachine--LaSalle",376170
"57","24025","Drummond",180207
"58","24026","Gaspésie--Les Îles-de-la-Madeleine",149592
"59","24027","Gatineau",234853
"60","24028","Hochelaga",350047
"61","24029","Honoré-Mercier",341657
"62","24030","Hull--Aylmer",259981
"63","24031","Joliette",199933
"64","24032","Jonquière",199741
"65","24033","La Pointe-de-l'Île",280486
"66","24034","La Prairie",289439
"67","24035","Lac-Saint-Jean",150384
"68","24036","Lac-Saint-Louis",414199
"69","24037","LaSalle--Émard--Verdun",399158
"70","24038","Laurentides--Labelle",210939
"71","24039","Laurier--Sainte-Marie",359358
"72","24040","Laval--Les Îles",321368
"73","24041","Longueuil--Charles-LeMoyne",259585
"74","24042","Lévis--Lotbinière",250219
"75","24043","Longueuil--Saint-Hubert",285433
"76","24044","Louis-Hébert",324881
"77","24045","Louis-Saint-Laurent",259184
"78","24046","Manicouagan",155415
"79","24047","Mégantic--L'Érable",134330
"80","24048","Mirabel",250683
"81","24049","Montarville",300722
"82","24050","Montcalm",224860
"83","24051","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup",150338
"84","24052","Mont-Royal",598487
"85","24053","Notre-Dame-de-Grâce--Westmount",601514
"86","24054","Outremont",501475
"87","24055","Papineau",399866
"88","24056","Pierrefonds--Dollard",349707
"89","24057","Pontiac",265968
"90","24058","Portneuf--Jacques-Cartier",250582
"91","24059","Québec",269149
"92","24060","Repentigny",250630
"93","24061","Richmond--Arthabaska",159973
